Pack,nCopies,Card,Mana Cost,Adj. Games Played,Adj. Wins,Adj. Losses,Games Played,Wins,Losses,Win Rate,Conservative Rating,Mean,StdDev,Tier,Turns to Win,Turns to Lose
J22 Elves 2,1,"Imperious Perfect",{2}{G},1015,570,445,1015,570,445,0.5615763546798029,60.671494234868774,65.85378878792059,1.7274315176839403,B,20.5,21.665168539325844
J22 Elves 2,1,"Band Together",{2}{G},1039,526,513,1039,526,513,0.5062560153994226,41.20756525837788,46.38495843470739,1.725797725443171,C,21.119771863117872,22.116959064327485
J22 Elves 2,1,"Elven Bow",{G},1027,515,512,1027,515,512,0.501460564751704,43.65744670366334,48.887773673068985,1.7434423231352147,C,20.932038834951456,21.48046875
J22 Elves 2,1,"Dwynen's Elite",{1}{G},951,508,443,951,508,443,0.5341745531019979,42.19008773130236,47.41215662259212,1.7406896304299186,C,20.411417322834644,21.62979683972912
J22 Elves 2,1,"Might of the Masses",{G},925,502,423,925,502,423,0.5427027027027027,36.30397590677047,41.473780407766284,1.7232681669986052,D,20.609561752988046,22.023640661938533
J22 Elves 2,1,"Elderleaf Mentor",{3}{G},944,492,452,944,492,452,0.5211864406779662,46.84855955028255,51.99953428431463,1.7169915780106926,C,21.288617886178862,22.18362831858407
J22 Elves 2,1,"Reckless Amplimancer",{1}{G},986,485,501,986,485,501,0.4918864097363083,34.827473855429375,40.04742819986755,1.7399847814793905,D,20.4680412371134,21.67864271457086
J22 Elves 2,1,"Ghirapur Guide",{2}{G},978,478,500,978,478,500,0.4887525562372188,47.098587596915316,52.263447924132365,1.721620109072349,C,21.161087866108787,21.876
J22 Elves 2,1,"Primeval Herald",{3}{G},922,472,450,922,472,450,0.5119305856832972,38.86465020750569,44.057295477800366,1.7308817567648933,C,21.04237288135593,22.075555555555557
J22 Elves 2,1,"Ivy Lane Denizen",{3}{G},826,412,414,826,412,414,0.49878934624697335,40.499610505070585,45.705147619845704,1.735179038258373,C,21.99757281553398,23.002415458937197
J22 Elves 2,1,"Elvish Rejuvenator",{2}{G},847,396,451,847,396,451,0.4675324675324675,29.911296266014126,35.117188038548505,1.73529725751146,D,21.78787878787879,22.34589800443459
J22 Elves 3,1,"Wolverine Riders",{4}{G}{G},894,660,234,894,660,234,0.738255033557047,96.59298998354787,101.8890320481587,1.7653473548702778,S,21.724242424242423,23.22222222222222
J22 Elves 3,1,"Woodland Champion",{1}{G},1053,579,474,1053,579,474,0.5498575498575499,39.265248341557665,44.37219491264706,1.7023155236964658,C,21.25215889464594,20.90084388185654
J22 Elves 3,1,"Band Together",{2}{G},1049,577,472,1049,577,472,0.550047664442326,45.41106303034415,50.575893843609855,1.7216102710885661,C,22.079722703639515,20.845338983050848
J22 Elves 3,1,"Elven Bow",{G},1068,576,492,1068,576,492,0.5393258426966292,43.16772255119232,48.372224392028805,1.7348339469454952,C,22.32465277777778,21.091463414634145
J22 Elves 3,1,"Dwynen's Elite",{1}{G},1048,564,484,1048,564,484,0.5381679389312977,48.23069196046835,53.446523583098596,1.7386105408767485,C,21.358156028368793,21.421487603305785
J22 Elves 3,1,"Elderleaf Mentor",{3}{G},982,548,434,982,548,434,0.5580448065173116,41.83473707200694,46.96060016366926,1.7086210305541079,C,22.041970802919707,21.642857142857142
J22 Elves 3,1,"Might of the Masses",{G},927,547,380,927,547,380,0.5900755124056095,35.65219452495219,40.73744709821448,1.6950841910874286,D,21.552102376599635,21.49473684210526
J22 Elves 3,1,"Instruments of War",{4},1046,521,525,1046,521,525,0.4980879541108987,39.9217203136589,45.03491321607133,1.7043976341374765,C,22.049904030710174,20.047619047619047
J22 Elves 3,1,"Ivy Lane Denizen",{3}{G},898,497,401,898,497,401,0.5534521158129176,49.17364437372753,54.3109104507954,1.7124220256892901,C,22.48893360160966,22.102244389027433
J22 Elves 3,1,"Lys Alana Huntmaster",{2}{G}{G},948,486,462,948,486,462,0.5126582278481012,45.86271908737542,51.04243384595623,1.7265715861936046,C,22.395061728395063,21.354978354978353
J22 Elves 3,1,"Elvish Rejuvenator",{2}{G},915,483,432,915,483,432,0.5278688524590164,30.462130832214072,35.74386540906782,1.7605781922845831,D,22.341614906832298,21.113425925925927
J22 Elves 4,1,"Dwynen's Elite",{1}{G},1103,579,524,1103,579,524,0.5249320036264733,43.83846928744627,49.024197202471754,1.7285759716751594,C,20.796200345423145,21.234732824427482
J22 Elves 4,1,"Band Together",{2}{G},1104,560,544,1104,560,544,0.5072463768115942,48.04846900602628,53.26176027454336,1.7377637561723618,C,21.4375,21.034926470588236
J22 Elves 4,1,"Elderleaf Mentor",{3}{G},1059,538,521,1059,538,521,0.5080264400377715,48.789110440002055,53.88536586334094,1.6987518077796278,C,21.096654275092938,21.520153550863725
J22 Elves 4,1,"Wildborn Preserver",{1}{G},981,535,446,981,535,446,0.545361875637105,51.33214037506014,56.401001089777786,1.6896202382392143,C,20.966355140186916,21.40134529147982
J22 Elves 4,1,"Elven Bow",{G},1059,533,526,1059,533,526,0.5033050047214354,51.78476204831253,56.96437171302618,1.7265365549045513,C,21.4484052532833,20.923954372623573
J22 Elves 4,1,"Woodland Champion",{1}{G},1033,509,524,1033,509,524,0.4927395934172314,47.34315969065735,52.550105381191806,1.735648563511484,C,21.406679764243616,21.162213740458014
J22 Elves 4,1,"Overcome",{3}{G}{G},778,489,289,778,489,289,0.62853470437018,49.35657451316358,54.409990181218404,1.684471889351609,C,20.298568507157466,21.003460207612456
J22 Elves 4,1,"Dutiful Replicator",{3},1000,486,514,1000,486,514,0.486,43.855581245659394,49.02935010691728,1.7245896204192952,C,21.20164609053498,21.231517509727627
J22 Elves 4,1,"Ivy Lane Denizen",{3}{G},932,460,472,932,460,472,0.49356223175965663,46.08345175383887,51.40109189982488,1.772546715328667,C,22.108695652173914,21.73728813559322
J22 Elves 4,1,"Elvish Rejuvenator",{2}{G},945,432,513,945,432,513,0.45714285714285713,25.681516925492396,30.862401612059536,1.7269615621890464,D,21.75462962962963,21.2729044834308
J22 Elves 4,1,"Presence of Gond",{2}{G},938,431,507,938,431,507,0.4594882729211087,39.105331741271,44.18116763726475,1.691945298664584,C,21.82134570765661,20.674556213017752
J22 Experimental 1,1,"Firebolt",{R},1268,656,612,1268,656,612,0.5173501577287066,51.303321132030995,56.656953462289124,1.7845441100860429,C,20.448170731707318,21.642156862745097
J22 Experimental 1,1,"Lightning Axe",{R},1255,614,641,1255,614,641,0.4892430278884462,47.1592949452143,52.62166101323079,1.8207886893388316,C,20.514657980456025,21.463338533541343
J22 Experimental 1,1,"Mizzix, Replica Rider",{4}{R},1048,609,439,1048,609,439,0.5811068702290076,70.92763496889427,76.12933256888303,1.7338991999962527,B,20.525451559934318,21.831435079726653
J22 Experimental 1,1,"Ignite the Future",{3}{R},1104,543,561,1104,543,561,0.49184782608695654,10.070902666401341,15.397657978854578,1.775585104151079,E,20.976058931860038,20.609625668449198
J22 Experimental 1,1,"Young Pyromancer",{1}{R},1072,543,529,1072,543,529,0.5065298507462687,46.03728128751167,51.309080772648485,1.757266495045605,C,20.351749539594845,21.46124763705104
J22 Experimental 1,1,"Grotag Night-Runner",{2}{R},1083,530,553,1083,530,553,0.48938134810710987,29.59618774252099,34.86759578966668,1.75713601571523,D,20.61320754716981,21.40867992766727
J22 Experimental 1,1,"Goblin Researcher",{3}{R},1063,527,536,1063,527,536,0.49576669802445905,42.930135773599375,48.21937561605634,1.7630799474856538,C,20.798861480075903,21.934701492537314
J22 Experimental 1,1,"Catalyst Elemental",{2}{R},1040,480,560,1040,480,560,0.46153846153846156,32.665847796339506,37.93827952180991,1.7574772418234672,D,21.185416666666665,21.59642857142857
J22 Experimental 1,1,"Spellgorger Weird",{2}{R},1017,466,551,1017,466,551,0.4582104228121927,39.168327789982754,44.45574778402583,1.7624733313476926,C,20.49785407725322,21.353901996370237
J22 Experimental 1,1,"Thermo-Alchemist",{1}{R},935,464,471,935,464,471,0.49625668449197863,39.996064903279596,45.097272152878624,1.7004024165330096,C,20.79310344827586,21.545647558386413
J22 Experimental 1,1,"Electric Revelation",{2}{R},345,170,175,345,170,175,0.4927536231884058,20.150736636144938,25.533516217418658,1.794259860424573,D,22.111764705882354,22.457142857142856
J22 Experimental 1,1,"Seize the Storm",{4}{R},2,1,1,2,1,1,0.5,50.0318289984339,74.48565362836956,8.15127487664522,C,24.0,21.0
J22 Experimental 2,1,"Firebolt",{R},1178,571,607,1178,571,607,0.4847198641765705,53.26607255174451,58.33014905575002,1.6880255013351704,C,21.334500875656744,21.345963756177923
J22 Experimental 2,1,"Electrify",{3}{R},1199,529,670,1199,529,670,0.44120100083402836,46.020285752335134,51.17525830586217,1.7183241845090118,C,21.68241965973535,21.36865671641791
J22 Experimental 2,1,"Mizzix, Replica Rider",{4}{R},979,527,452,979,527,452,0.5383043922369765,75.22178123616634,80.3831213950278,1.7204467196204882,A,21.444022770398483,21.754424778761063
J22 Experimental 2,1,"Thermo-Alchemist",{1}{R},1040,489,551,1040,489,551,0.4701923076923077,41.85508205779298,46.89553218089582,1.680150041034281,C,21.0,21.08529945553539
J22 Experimental 2,1,"Goblin Researcher",{3}{R},1084,484,600,1084,484,600,0.44649446494464945,43.4262203385513,48.39820816791966,1.657329276456121,C,21.34504132231405,21.221666666666668
J22 Experimental 2,1,"Grotag Night-Runner",{2}{R},1082,477,605,1082,477,605,0.4408502772643253,40.223863573034556,45.328368137173925,1.7015015213797886,C,21.50943396226415,21.29421487603306
J22 Experimental 2,1,"Sparkmage Apprentice",{1}{R},1037,464,573,1037,464,573,0.4474445515911283,43.983547258769114,49.087128233720954,1.7011936583172806,C,21.717672413793103,21.094240837696336
J22 Experimental 2,1,"Catalyst Elemental",{2}{R},1062,433,629,1062,433,629,0.4077212806026365,30.31544328589461,35.46547457517715,1.7166770964275129,D,21.745958429561203,21.02543720190779
J22 Experimental 2,1,"Electric Revelation",{2}{R},486,223,263,486,223,263,0.4588477366255144,16.524524039063245,21.61834083985086,1.6979389335958721,E,23.506726457399104,21.806083650190114
J22 Experimental 2,1,"Cyclops Electromancer",{4}{R},471,213,258,471,213,258,0.45222929936305734,54.672753206448334,59.825159194963675,1.7174686628384475,C,24.821596244131456,23.852713178294575
J22 Faeries 1,1,"Vendilion Clique",{1}{U}{U},1099,480,619,1099,480,619,0.4367606915377616,50.74227912206742,55.74079642086746,1.6661724329333472,C,21.0875,19.967689822294023
J22 Faeries 1,1,"Synchronized Eviction",{4}{U},1026,476,550,1026,476,550,0.46393762183235865,38.584830150304015,43.581508008786656,1.665559286160881,C,21.659663865546218,21.012727272727272
J22 Faeries 1,1,"Pestermite",{2}{U},1133,449,684,1133,449,684,0.39629302736098854,45.22886977323762,50.224062237826956,1.665064154863113,C,20.988864142538976,19.93859649122807
J22 Faeries 1,1,"Brineborn Cutthroat",{1}{U},1024,440,584,1024,440,584,0.4296875,42.05289238214522,47.057425679353095,1.66817776573596,C,21.186363636363637,20.607876712328768
J22 Faeries 1,1,"Instruments of War",{4},1125,432,693,1125,432,693,0.384,37.169143934327096,42.152252959339265,1.6610363416707243,D,21.46527777777778,19.51226551226551
J22 Faeries 1,1,"Wavebreak Hippocamp",{2}{U},970,407,563,970,407,563,0.4195876288659794,39.80627664855805,44.89068819241519,1.6948038479523815,C,21.457002457002456,20.8348134991119
J22 Faeries 1,1,"Soul Read",{3}{U},966,359,607,966,359,607,0.37163561076604557,17.153396398340398,22.24805125799054,1.698218286550048,E,22.551532033426184,20.393739703459637
J22 Faeries 1,1,"Sentinels of Glen Elendra",{3}{U},714,324,390,714,324,390,0.453781512605042,49.41839834624061,54.36758672736565,1.649729460375013,C,22.64814814814815,21.71025641025641
J22 Faeries 1,1,"Fleeting Distraction",{U},954,318,636,954,318,636,0.3333333333333333,17.618514507439407,22.81430444571019,1.7319299794235943,E,21.572327044025158,19.78616352201258
J22 Faeries 1,1,"Undersea Invader",{4}{U}{U},539,226,313,539,226,313,0.41929499072356213,44.89226832702359,49.8406822374301,1.6494713034688384,C,24.420353982300885,22.840255591054312
J22 Faeries 1,1,"Spellstutter Sprite",{1}{U},809,199,610,809,199,610,0.24598269468479605,18.241044904852863,23.444622745712778,1.734525946953305,E,23.115577889447238,20.457377049180327
J22 Faeries 2,1,"Pestermite",{2}{U},1188,464,724,1188,464,724,0.39057239057239057,50.26198549359051,55.369601842709535,1.7025387830396748,C,20.523706896551722,19.773480662983424
J22 Faeries 2,1,"Faerie Seer",{U},1137,435,702,1137,435,702,0.38258575197889183,40.876893059590984,46.018996275007126,1.7140344051387137,C,20.54712643678161,20.042735042735043
J22 Faeries 2,1,"Synchronized Eviction",{4}{U},1004,403,601,1004,403,601,0.40139442231075695,35.674651171764104,40.83574010224606,1.72036297682732,D,21.640198511166254,21.07820299500832
J22 Faeries 2,1,"Stinging Lionfish",{1}{U},1046,388,658,1046,388,658,0.37093690248565964,33.65733721927903,38.68452658621595,1.675729788978975,D,20.548969072164947,20.501519756838906
J22 Faeries 2,1,"Instruments of War",{4},1186,384,802,1186,384,802,0.32377740303541314,34.10447627050383,39.26572409911051,1.720415942868893,D,20.893229166666668,19.420199501246884
J22 Faeries 2,1,"So Tiny",{U},1072,368,704,1072,368,704,0.34328358208955223,34.13447210057694,39.309948815969975,1.725158905131011,D,21.644021739130434,20.603693181818183
J22 Faeries 2,1,"Soul Read",{3}{U},983,337,646,983,337,646,0.34282807731434384,7.79225901977652,13.056664731280168,1.7548019038345495,E,22.255192878338278,20.24458204334365
J22 Faeries 2,1,"Sentinels of Glen Elendra",{3}{U},798,296,502,798,296,502,0.37092731829573933,46.43793157165088,51.440524812735596,1.6675310803615726,C,21.868243243243242,21.715139442231077
J22 Faeries 2,1,"Undersea Invader",{4}{U}{U},623,237,386,623,237,386,0.38041733547351525,49.580222088093656,54.686615442126765,1.7021311180110366,C,23.168776371308017,22.40414507772021
J22 Faeries 2,1,"Spellstutter Sprite",{1}{U},833,186,647,833,186,647,0.22328931572629052,25.845468472334122,31.052631243498595,1.7357209237214908,D,23.27956989247312,20.202472952086552
J22 Faeries 2,1,"Stolen by the Fae",{X}{U}{U},255,72,183,255,72,183,0.2823529411764706,39.78061227042927,44.937965118670334,1.7191176160803545,C,24.0,22.7103825136612
J22 Fangs 1,1,"Moment of Craving",{1}{B},1040,730,310,1040,730,310,0.7019230769230769,43.04594557802516,48.47161261211518,1.8085556780300058,C,20.265753424657536,20.306451612903224
J22 Fangs 1,1,"Creeping Bloodsucker",{1}{B},943,713,230,943,713,230,0.7560975609756098,50.69539227076211,56.13312000637462,1.8125759118708342,C,19.539971949509116,20.095652173913045
J22 Fangs 1,1,"Vampire Envoy",{2}{B},983,710,273,983,710,273,0.7222787385554426,50.14624722521697,55.416614673386164,1.756789149389732,C,20.17887323943662,20.65934065934066
J22 Fangs 1,1,"Falkenrath Noble",{3}{B},987,689,298,987,689,298,0.6980749746707193,51.01938790877547,56.38055457373743,1.787055554987318,C,19.799709724238028,20.046979865771814
J22 Fangs 1,1,"Bloodthirsty Aerialist",{1}{B}{B},958,669,289,958,669,289,0.6983298538622129,52.740448150780225,57.988156043815316,1.7492359643450306,C,19.46188340807175,19.865051903114185
J22 Fangs 1,1,"Marauding Blight-Priest",{2}{B},949,657,292,949,657,292,0.6923076923076923,44.26687021082231,49.63371802011441,1.7889492697640315,C,19.732115677321158,19.82191780821918
J22 Fangs 1,1,"Oathsworn Vampire",{1}{B},970,651,319,970,651,319,0.6711340206185566,42.30081517012487,47.69187340565328,1.7970194118428047,C,19.921658986175114,19.65830721003135
J22 Fangs 1,1,"Rodolf Duskbringer",{5}{B},766,598,168,766,598,168,0.7806788511749347,82.20445953676227,87.65538842393715,1.8169762957249587,A,21.066889632107024,21.708333333333332
J22 Fangs 1,1,"Epicure of Blood",{4}{B},864,580,284,864,580,284,0.6712962962962963,53.025224901523096,58.244260427095654,1.739678508524185,C,20.689655172413794,20.404929577464788
J22 Fangs 1,1,"Feast of Blood",{1}{B},607,547,60,607,547,60,0.9011532125205931,86.07111998280433,92.23745094794984,2.055443655048504,A,20.160877513711153,22.816666666666666
J22 Fangs 1,1,"Ill-Gotten Inheritance",{3}{B},800,535,265,800,535,265,0.66875,48.220343032439494,53.31785880896078,1.6991719255070952,C,20.067289719626167,19.264150943396228
J22 Fangs 1,1,"Blood Price",{3}{B},713,474,239,713,474,239,0.664796633941094,19.65312822881416,24.98263517414307,1.7765023151096357,D,20.991561181434598,19.12133891213389
J22 Fangs 2,1,"Moment of Craving",{1}{B},1074,709,365,1074,709,365,0.660148975791434,44.78411645456266,50.01953714664682,1.7451402306947201,C,20.586741889985895,20.46301369863014
J22 Fangs 2,1,"Creeping Bloodsucker",{1}{B},980,660,320,980,660,320,0.673469387755102,49.843370538107145,54.870282966251985,1.67563747604828,C,19.50151515151515,20.571875
J22 Fangs 2,1,"Oathsworn Vampire",{1}{B},1009,651,358,1009,651,358,0.645193260654113,39.86747703151778,45.03384560125427,1.7221228565788294,C,20.28878648233487,20.29608938547486
J22 Fangs 2,1,"Falkenrath Noble",{3}{B},908,639,269,908,639,269,0.7037444933920705,51.35114376873539,56.50191359591882,1.7169232757278101,C,19.73865414710485,20.256505576208177
J22 Fangs 2,1,"Bloodthirsty Aerialist",{1}{B}{B},933,637,296,933,637,296,0.6827438370846731,61.10383843710083,66.35342678241199,1.7498627817703856,B,20.032967032967033,20.28716216216216
J22 Fangs 2,1,"Bloodtracker",{3}{B},984,629,355,984,629,355,0.6392276422764228,41.74508055499322,46.85236123158288,1.7024268921965533,C,20.467408585055644,20.154929577464788
J22 Fangs 2,1,"Vampire Envoy",{2}{B},940,622,318,940,622,318,0.6617021276595745,54.10578691519993,59.26379169284376,1.7193349258812782,C,20.694533762057876,20.742138364779873
J22 Fangs 2,1,"Marauding Blight-Priest",{2}{B},941,618,323,941,618,323,0.6567481402763018,49.6094357335385,54.76453276570325,1.7183656773882516,C,19.898058252427184,20.065015479876163
J22 Fangs 2,1,"Ill-Gotten Inheritance",{3}{B},856,553,303,856,553,303,0.6460280373831776,42.79110463719413,47.88206699071951,1.6969874511751253,C,20.370705244122966,19.927392739273927
J22 Fangs 2,1,"Rodolf Duskbringer",{5}{B},684,529,155,684,529,155,0.7733918128654971,83.5446449231158,88.84654940218473,1.7673014930229798,A,21.483931947069944,22.625806451612902
J22 Fangs 2,1,"Vampiric Rites",{B},935,527,408,935,527,408,0.5636363636363636,9.782164229703234,15.011940564485833,1.7432587782608666,E,20.916508538899432,19.29901960784314
J22 Fangs 2,1,"Certain Death",{5}{B},697,504,193,697,504,193,0.7230989956958394,68.80136359257205,74.16500805932068,1.7878814889162151,B,21.0734126984127,21.564766839378237
J22 Fangs 3,1,"Creeping Bloodsucker",{1}{B},1035,724,311,1035,724,311,0.6995169082125604,48.78512944512437,53.966221908269844,1.727030821048491,C,19.814917127071823,20.967845659163988
J22 Fangs 3,1,"Moment of Craving",{1}{B},1112,717,395,1112,717,395,0.6447841726618705,41.93331383557226,47.23152367747163,1.7660699472997898,C,20.382147838214784,21.0126582278481
J22 Fangs 3,1,"Tivash, Gloom Summoner",{4}{B},937,684,253,937,684,253,0.7299893276414088,63.49023994130271,68.60259348994623,1.7041178495478395,B,20.40204678362573,22.063241106719367
J22 Fangs 3,1,"Oathsworn Vampire",{1}{B},1053,671,382,1053,671,382,0.6372269705603039,39.39450545599374,44.54404228886271,1.7165122776229906,C,20.587183308494783,20.32198952879581
J22 Fangs 3,1,"Marauding Blight-Priest",{2}{B},1005,645,360,1005,645,360,0.6417910447761194,46.85676877826626,51.96479123726923,1.7026741530009903,C,20.351937984496125,20.78611111111111
J22 Fangs 3,1,"Vampire Envoy",{2}{B},996,641,355,996,641,355,0.643574297188755,38.73808262086331,43.87362876910926,1.7118487160819835,C,20.770670826833072,21.625352112676055
J22 Fangs 3,1,"Blood Artist",{1}{B},946,623,323,946,623,323,0.6585623678646935,44.66369303952616,49.79716522418386,1.7111573948858998,C,20.35634028892456,20.625386996904023
J22 Fangs 3,1,"Bloodbond Vampire",{2}{B}{B},931,607,324,931,607,324,0.6519871106337272,51.65883194242595,56.89068072423404,1.7439495939360299,C,20.764415156507415,20.84567901234568
J22 Fangs 3,1,"Nirkana Assassin",{2}{B},971,598,373,971,598,373,0.615859938208033,35.71735623220767,40.77865299061383,1.687098919468719,D,20.62541806020067,20.80965147453083
J22 Fangs 3,1,"Certain Death",{5}{B},759,556,203,759,556,203,0.7325428194993412,68.36789467354406,73.6309996209024,1.7543683157861165,B,20.91187050359712,22.261083743842363
J22 Fangs 3,1,"Ill-Gotten Inheritance",{3}{B},809,514,295,809,514,295,0.6353522867737948,44.26133325370967,49.31352491200179,1.684063886097372,C,20.85408560311284,20.545762711864406
J22 Fangs 3,1,"Ancient Craving",{3}{B},725,473,252,725,473,252,0.6524137931034483,0.0,5.178188225473134,1.726062741824378,E,20.94291754756871,20.853174603174605
J22 Fangs 4,1,"Vito, Thorn of the Dusk Rose",{2}{B},1152,775,377,1152,775,377,0.6727430555555556,45.24334953954749,50.36089235152304,1.7058476039918515,C,19.76,19.76392572944297
J22 Fangs 4,1,"Creeping Bloodsucker",{1}{B},1016,704,312,1016,704,312,0.6929133858267716,51.041327912213475,56.29630968730678,1.751660591697768,C,19.05965909090909,20.307692307692307
J22 Fangs 4,1,"Moment of Craving",{1}{B},1047,679,368,1047,679,368,0.6485195797516714,50.03007440341864,55.274517960811465,1.7481478524642757,C,20.592047128129604,20.758152173913043
J22 Fangs 4,1,"Marauding Blight-Priest",{2}{B},998,648,350,998,648,350,0.6492985971943888,44.57480562587058,49.895758387054826,1.773650920394749,C,19.807098765432098,20.46
J22 Fangs 4,1,"Vampire Envoy",{2}{B},981,646,335,981,646,335,0.6585117227319062,43.41877664078529,48.58146262611956,1.7208953284447568,C,20.595975232198143,20.88955223880597
J22 Fangs 4,1,"Oathsworn Vampire",{1}{B},993,643,350,993,643,350,0.6475327291037261,38.65405464207918,43.82946688913998,1.7251374156869332,C,20.132192846034215,20.34857142857143
J22 Fangs 4,1,"Blood Artist",{1}{B},926,611,315,926,611,315,0.6598272138228942,44.39603679307369,49.50609124514939,1.7033514840252337,C,20.168576104746318,20.215873015873015
J22 Fangs 4,1,"Kalastria Nightwatch",{4}{B},872,589,283,872,589,283,0.6754587155963303,57.17445028101574,62.287693297328715,1.7044143387709922,B,20.422750424448218,20.674911660777386
J22 Fangs 4,1,"Bloodbond Vampire",{2}{B}{B},925,587,338,925,587,338,0.6345945945945946,45.13881076988873,50.27206912215257,1.7110861174212808,C,20.61839863713799,20.86390532544379
J22 Fangs 4,1,"Feast of Blood",{1}{B},687,564,123,687,564,123,0.8209606986899564,74.49877366689492,80.13594038485823,1.8790555726544351,B,20.3031914893617,23.67479674796748
J22 Fangs 4,1,"Ill-Gotten Inheritance",{3}{B},852,544,308,852,544,308,0.6384976525821596,52.45786757311195,57.5194313669184,1.6871879312688172,C,20.200367647058822,19.996753246753247
J22 Fangs 4,1,"Blood Price",{3}{B},776,462,314,776,462,314,0.595360824742268,7.7368586618710555,12.99269165522534,1.7519443311180947,E,21.337662337662337,19.751592356687897
J22 Ferocious 1,1,"Challenger Troll",{4}{G},1037,687,350,1037,687,350,0.6624879459980714,70.23973097374764,75.06890104258343,1.6097233562785986,B,18.646288209606986,19.897142857142857
J22 Ferocious 1,1,"Rhonas the Indomitable",{2}{G},1090,667,423,1090,667,423,0.6119266055045871,67.18591701769108,72.02456767591079,1.6128835527399026,B,18.16191904047976,18.300236406619387
J22 Ferocious 1,1,"Rampaging Growth",{3}{G},1092,570,522,1092,570,522,0.521978021978022,29.086762756812167,34.10266922033214,1.671968821173324,D,19.029824561403508,18.810344827586206
J22 Ferocious 1,1,"Savage Punch",{1}{G},945,548,397,945,548,397,0.5798941798941799,34.59212020279975,39.5838166184811,1.6638988052271175,D,19.49270072992701,20.513853904282115
J22 Ferocious 1,1,"Giant Ladybug",{2}{G},985,546,439,985,546,439,0.5543147208121827,47.40044477380222,52.393851908056895,1.664469044751558,C,19.498168498168496,20.876993166287015
J22 Ferocious 1,1,"Spectral Hunt-Caller",{4}{G},903,540,363,903,540,363,0.5980066445182725,58.237781133454185,62.95276506192932,1.5716613094917122,B,18.962962962962962,20.490358126721762
J22 Ferocious 1,1,"Drowsing Tyrannodon",{1}{G},890,513,377,890,513,377,0.5764044943820225,39.94114514801248,45.04093885290736,1.69993123496496,C,18.801169590643276,20.46153846153846
J22 Ferocious 1,1,"Gaea's Protector",{3}{G},914,504,410,914,504,410,0.5514223194748359,41.16375551534864,46.17727889696438,1.6711744605385817,C,19.442460317460316,20.25609756097561
J22 Ferocious 1,1,"Ilysian Caryatid",{1}{G},922,494,428,922,494,428,0.5357917570498916,29.692461841060467,34.78544540212109,1.6976611870202076,D,19.2834008097166,19.878504672897197
J22 Ferocious 1,1,"Ornery Dilophosaur",{3}{G},827,439,388,827,439,388,0.5308343409915357,46.347198806914534,51.29100926238156,1.6479368184890077,C,20.047835990888384,20.899484536082475
J22 Ferocious 1,1,"Colossal Majesty",{2}{G},747,348,399,747,348,399,0.46586345381526106,6.248328801640387,11.387795775444168,1.713155657934594,E,20.232758620689655,19.706766917293233
J22 Ferocious 2,1,"Challenger Troll",{4}{G},1047,683,364,1047,683,364,0.6523400191021967,64.748596758781,69.72503646700606,1.658813236075018,B,18.417276720351392,20.343406593406595
J22 Ferocious 2,1,"Goreclaw, Terror of Qal Sisma",{3}{G},1023,632,391,1023,632,391,0.6177908113391984,53.25843797592056,58.400507731017846,1.7140232516990965,C,17.998417721518987,19.9616368286445
J22 Ferocious 2,1,"Giant Ladybug",{2}{G},1065,585,480,1065,585,480,0.5492957746478874,42.752157343009735,47.950916364315034,1.7329196737684336,C,19.0991452991453,20.333333333333332
J22 Ferocious 2,1,"Savage Punch",{1}{G},958,548,410,958,548,410,0.5720250521920668,33.99737903124515,39.027032167123224,1.67655104529269,D,19.224452554744527,20.71219512195122
J22 Ferocious 2,1,"Spectral Hunt-Caller",{4}{G},919,540,379,919,540,379,0.5875952121871599,68.43001545686025,73.3846741982251,1.6515529137882847,B,19.453703703703702,20.519788918205805
J22 Ferocious 2,1,"Nessian Hornbeetle",{1}{G},961,538,423,961,538,423,0.5598335067637877,50.51035746458221,55.63877196750271,1.709471500973501,C,18.719330855018587,20.28368794326241
J22 Ferocious 2,1,"Rosethorn Halberd",{G},1034,532,502,1034,532,502,0.5145067698259188,36.748778063056086,41.78839271423239,1.679871550392101,D,18.648496240601503,19.37649402390438
J22 Ferocious 2,1,"Ilysian Caryatid",{1}{G},995,526,469,995,526,469,0.528643216080402,27.056190246473257,32.12066283601523,1.6881575298473235,D,19.017110266159698,20.319829424307038
J22 Ferocious 2,1,"Drowsing Tyrannodon",{1}{G},909,523,386,909,523,386,0.5753575357535754,43.31249345501439,48.34009863693904,1.6758683939748826,C,19.33078393881453,20.792746113989637
J22 Ferocious 2,1,"Gaea's Protector",{3}{G},919,511,408,919,511,408,0.5560391730141458,49.00214371926486,54.07104417458381,1.6896334851063175,C,19.83953033268102,20.737745098039216
J22 Ferocious 2,1,"Colossal Majesty",{2}{G},810,395,415,810,395,415,0.4876543209876543,7.151164106295852,12.316526022137962,1.7217873052807033,E,20.222784810126583,19.778313253012048
J22 Ferocious 3,1,"Challenger Troll",{4}{G},1075,649,426,1075,649,426,0.6037209302325581,66.02243305707304,70.96073243422735,1.6460997923847707,B,19.58397534668721,20.624413145539908
J22 Ferocious 3,1,"Prowling Serpopard",{1}{G}{G},1133,642,491,1133,642,491,0.5666372462488968,51.217641860324655,56.15779980236995,1.6467193140150995,C,19.241433021806852,21.13645621181263
J22 Ferocious 3,1,"Spectral Hunt-Caller",{4}{G},999,572,427,999,572,427,0.5725725725725725,56.99534188946791,61.869235567018826,1.6246312258503062,B,19.562937062937063,21.02341920374707
